874.000000	484.366450	0.688791	-358.242600	272.963652	-84.590157
875.000000	612.765589	0.871381	-355.222774	269.754327	-84.597066
876.000000	551.889043	0.784812	-352.850831	267.475166	-84.590853
877.000000	360.809913	0.513088	-351.401485	266.311423	-84.576974
878.000000	181.874353	0.258634	-350.734656	265.911453	-84.564569
879.000000	141.427462	0.201116	-350.603948	265.840836	-84.561996
880.000000	269.783575	0.383645	-350.938285	265.985082	-84.569559
881.000000	486.988485	0.692520	-351.926954	266.650629	-84.583805
882.000000	646.110047	0.918798	-353.821985	268.307747	-84.595439
883.000000	628.768094	0.894137	-356.624881	271.134262	-84.596481
884.000000	430.476030	0.612157	-359.839923	274.643361	-84.584405
885.000000	180.485847	0.256659	-362.513053	277.689848	-84.566545
886.000000	59.829464	0.085080	-363.648294	279.005655	-84.557559
887.000000	157.459211	0.223914	-362.795742	278.006155	-84.565673
888.000000	393.441935	0.559493	-360.347112	275.204403	-84.583216
889.000000	590.351801	0.839507	-357.267502	271.832438	-84.595557
890.000000	616.615698	0.876856	-354.513830	269.042019	-84.594954
891.000000	471.997985	0.671203	-352.604216	267.349345	-84.583668
892.000000	270.633938	0.384854	-351.562392	266.607828	-84.569710
893.000000	156.537934	0.222604	-351.157903	266.373134	-84.562165
894.000000	208.812966	0.296942	-351.220097	266.358110	-84.565045
895.000000	396.005641	0.563138	-351.824574	266.684375	-84.577060
896.000000	593.980478	0.844668	-353.217760	267.782404	-84.590689
897.000000	661.792285	0.941099	-355.546923	270.008512	-84.597312
898.000000	535.525899	0.761542	-358.562956	273.210108	-84.591306
899.000000	284.287728	0.404270	-361.506695	276.527679	-84.574745
900.000000	79.953910	0.113698	-363.345771	278.672379	-84.559694
901.000000	72.553445	0.103174	-363.321457	278.658667	-84.559616
902.000000	262.711610	0.373588	-361.440869	276.492623	-84.574657
903.000000	500.713112	0.712037	-358.476940	273.173639	-84.591263
904.000000	614.957438	0.874498	-355.469660	269.998192	-84.596970
905.000000	539.883128	0.767739	-353.168367	267.810958	-84.589671
906.000000	346.033993	0.492076	-351.797323	266.729703	-84.575544
907.000000	178.336923	0.253603	-351.189310	266.371767	-84.563940
908.000000	155.318593	0.220870	-351.102209	266.318974	-84.562365
909.000000	295.763227	0.420589	-351.489372	266.497848	-84.570934
910.000000	509.977684	0.725212	-352.553480	267.243017	-84.585251
911.000000	650.265813	0.924708	-354.531578	269.010830	-84.596040
912.000000	607.730121	0.864220	-357.378857	271.919015	-84.595622
913.000000	393.428046	0.559473	-360.544422	275.402644	-84.582304
914.000000	148.650654	0.211388	-363.051093	278.275059	-84.564646
915.000000	51.409619	0.073107	-363.947887	279.317185	-84.557595
916.000000	171.322476	0.243628	-362.889551	278.078246	-84.567676
917.000000	409.221994	0.581933	-360.365517	275.198344	-84.585240
918.000000	586.913260	0.834618	-357.362869	271.932476	-84.595776
919.000000	590.483965	0.839695	-354.779986	269.347117	-84.593174
920.000000	440.252951	0.626060	-353.049737	267.842566	-84.581111
921.000000	258.367539	0.367411	-352.144055	267.208458	-84.568186
922.000000	177.915311	0.253004	-351.839413	267.023479	-84.562930
923.000000	255.815847	0.363782	-352.010894	267.079643	-84.567469
924.000000	443.207354	0.630261	-352.770839	267.560938	-84.579640
925.000000	614.242869	0.873482	-354.348160	268.882985	-84.591693
926.000000	644.415736	0.916389	-356.818269	271.305974	-84.595906
927.000000	494.519673	0.703230	-359.845848	274.554429	-84.588190
928.000000	250.042754	0.355572	-362.632948	277.705240	-84.572135
929.000000	76.831729	0.109258	-364.200661	279.531758	-84.559644
930.000000	99.533641	0.141541	-363.916633	279.213283	-84.561808
931.000000	296.468782	0.421592	-361.902925	276.904550	-84.576782
932.000000	517.510703	0.735924	-358.962294	273.634786	-84.591584
933.000000	608.760698	0.865686	-356.081363	270.620154	-84.595523
934.000000	523.600961	0.744585	-353.929417	268.597247	-84.587585
935.000000	340.324066	0.483956	-352.678063	267.619989	-84.574118
936.000000	197.639041	0.281052	-352.155686	267.310629	-84.564005
937.000000	199.825417	0.284161	-352.151966	267.304145	-84.563661
938.000000	350.517162	0.498452	-352.655233	267.583486	-84.573295
939.000000	549.803216	0.781845	-353.865315	268.496400	-84.587069
940.000000	655.513713	0.932171	-355.972259	270.443956	-84.596132
941.000000	578.025549	0.821979	-358.848743	273.433273	-84.593491
942.000000	351.731360	0.500178	-361.867996	276.788826	-84.578991
943.000000	128.976742	0.183411	-364.044532	279.298441	-84.562680
944.000000	73.305032	0.104243	-364.523617	279.860505	-84.558869
945.000000	222.267466	0.316075	-363.119703	278.232491	-84.571137
946.000000	454.586440	0.646443	-360.440760	275.206358	-84.587958
947.000000	598.255959	0.850748	-357.478536	272.031940	-84.595848
948.000000	565.928947	0.804777	-355.041676	269.646117	-84.590782
949.000000	403.905323	0.574372	-353.454886	268.302606	-84.577907
950.000000	243.036370	0.345609	-352.631939	267.720020	-84.566310
951.000000	203.289482	0.289087	-352.366382	267.513795	-84.563500
952.000000	315.101611	0.448089	-352.600747	267.581864	-84.570793
953.000000	503.009638	0.715303	-353.494428	268.195652	-84.583474
954.000000	635.186373	0.903264	-355.254989	269.758184	-84.593541
955.000000	608.141878	0.864806	-357.856781	272.397764	-84.594211
956.000000	419.447333	0.596473	-360.830427	275.650434	-84.583520
957.000000	183.389909	0.260789	-363.303211	278.474664	-84.567758
958.000000	60.742516	0.086379	-364.363973	279.718295	-84.559299
959.000000	135.936579	0.193308	-363.578458	278.819585	-84.565565
960.000000	346.845966	0.493231	-361.265146	276.191068	-84.580847
961.000000	538.514678	0.765793	-358.287681	272.929230	-84.592658
962.000000	585.856905	0.833115	-355.549011	270.122489	-84.593407
963.000000	475.844702	0.676673	-353.584062	268.323206	-84.584183
964.000000	301.812913	0.429192	-352.474110	267.473268	-84.571650
965.000000	193.576282	0.275274	-352.038409	267.199204	-84.563930
966.000000	231.518724	0.329230	-352.116643	267.221575	-84.565837
967.000000	395.117843	0.561876	-352.751368	267.613005	-84.576487
968.000000	573.572160	0.815646	-354.147319	268.742249	-84.589424
969.000000	634.186225	0.901842	-356.431965	270.933980	-84.596143
970.000000	513.090606	0.729638	-359.368810	274.048523	-84.590649
971.000000	274.421850	0.390241	-362.234531	277.269620	-84.574670
972.000000	83.739290	0.119081	-364.037860	279.358577	-84.560201
973.000000	84.570018	0.120262	-364.052397	279.371486	-84.560649
974.000000	272.560129	0.387593	-362.295935	277.332781	-84.575561
975.000000	499.717811	0.710622	-359.516034	274.214275	-84.591137
976.000000	604.590449	0.859755	-356.694669	271.239244	-84.595669
977.000000	533.277244	0.758345	-354.521403	269.175099	-84.587959
978.000000	360.172902	0.512182	-353.193233	268.106465	-84.574585
979.000000	221.932486	0.315598	-352.561556	267.681328	-84.564630
980.000000	221.414453	0.314862	-352.435760	267.556509	-84.564389
981.000000	362.306647	0.515217	-352.815513	267.726733	-84.573563
982.000000	549.405392	0.781280	-353.899737	268.531969	-84.586488
983.000000	648.598371	0.922337	-355.872758	270.355513	-84.594908
984.000000	574.818607	0.817419	-358.620190	273.210131	-84.592640
985.000000	356.788126	0.507369	-361.561612	276.474761	-84.579482
986.000000	132.710585	0.188721	-363.769852	279.017028	-84.564103
987.000000	57.711615	0.082069	-364.405782	279.764464	-84.559249
988.000000	180.315656	0.256417	-363.217143	278.391667	-84.569059
989.000000	403.389849	0.573639	-360.694042	275.535927	-84.584476
990.000000	569.051059	0.809217	-357.744839	272.342084	-84.593538
991.000000	578.623465	0.822829	-355.188177	269.773853	-84.591495
992.000000	448.341970	0.637563	-353.434835	268.215975	-84.581297
993.000000	282.962942	0.402386	-352.487264	267.515078	-84.569799
994.000000	202.169551	0.287494	-352.158285	267.306617	-84.564174
995.000000	264.584261	0.376251	-352.329250	267.385163	-84.567836
996.000000	430.827696	0.612657	-353.084232	267.892540	-84.579036
997.000000	584.404486	0.831050	-354.624656	269.202706	-84.590899
998.000000	604.335982	0.859394	-357.017923	271.563139	-84.595390
999.000000	450.833999	0.641107	-359.937634	274.708867	-84.587660
1000.000000	210.719625	0.299653	-362.599901	277.729048	-84.571200
